datetime,isMssingData,power,temperature,humidity
2023-08-25 18:00:00,0.0,0.320875,31.1,77.0
2023-08-25 19:00:00,0.0,0.2155,30.0,85.0
2023-08-25 20:00:00,0.0,0.1978,29.6,87.0
2023-08-25 21:00:00,0.0,0.235875,29.3,88.0
2023-08-25 22:00:00,0.0,0.16185,29.1,88.0
2023-08-25 23:00:00,0.0,0.2147,28.7,89.0
2023-08-26 00:00:00,0.0,0.21885,28.5,88.0
2023-08-26 01:00:00,0.0,0.183825,28.1,90.0
2023-08-26 02:00:00,0.0,0.1679,27.8,87.0
2023-08-26 03:00:00,0.0,0.1614,27.4,90.0
2023-08-26 04:00:00,0.0,0.152725,27.1,89.0
2023-08-26 05:00:00,0.0,0.14024999999999999,27.5,83.0
2023-08-26 06:00:00,0.0,0.139725,28.3,77.0
2023-08-26 07:00:00,0.0,0.33525,28.9,78.0
2023-08-26 08:00:00,0.0,0.171875,30.5,72.0
2023-08-26 09:00:00,0.0,0.2693,31.2,73.0
2023-08-26 10:00:00,0.0,0.2749,31.4,75.0
2023-08-26 11:00:00,0.0,0.29015,31.7,71.0
2023-08-26 12:00:00,0.0,0.2986,31.9,71.0
2023-08-26 13:00:00,0.0,0.35805,31.5,72.0
2023-08-26 14:00:00,0.0,0.4455,31.8,71.0
2023-08-26 15:00:00,0.0,0.292,32.1,69.0
2023-08-26 16:00:00,0.0,0.34652499999999997,31.9,69.0
2023-08-26 17:00:00,0.0,0.277275,31.6,69.0
2023-08-26 18:00:00,0.0,0.208725,31.1,70.0
2023-08-26 19:00:00,0.0,0.288675,29.5,68.0
2023-08-26 20:00:00,0.0,0.2064,29.1,67.0
2023-08-26 21:00:00,0.0,0.2436,28.8,70.0
2023-08-26 22:00:00,0.0,0.17052499999999998,28.3,74.0
2023-08-26 23:00:00,0.0,0.17575,27.7,80.0
2023-08-27 00:00:00,0.0,0.17435,27.6,81.0
2023-08-27 01:00:00,0.0,0.16475,27.0,82.0
2023-08-27 02:00:00,0.0,0.14215,26.9,81.0
2023-08-27 03:00:00,0.0,0.13735,26.3,83.0
2023-08-27 04:00:00,0.0,0.13195,26.2,85.0
2023-08-27 05:00:00,0.0,0.12725,26.4,83.0
2023-08-27 06:00:00,0.0,0.1608,27.4,80.0
2023-08-27 07:00:00,0.0,0.1616,29.1,76.0
2023-08-27 08:00:00,0.0,0.178025,30.8,68.0
2023-08-27 09:00:00,0.0,0.270225,32.0,69.0
2023-08-27 10:00:00,0.0,0.16924999999999998,32.0,70.0
2023-08-27 11:00:00,0.0,0.192725,31.5,67.0
2023-08-27 12:00:00,0.0,0.19895000000000002,32.3,66.0
2023-08-27 13:00:00,0.0,0.31120000000000003,32.2,65.0
2023-08-27 14:00:00,0.0,0.36045,31.6,68.0
2023-08-27 15:00:00,0.0,0.291625,31.6,69.0
2023-08-27 16:00:00,0.0,0.40835,31.2,69.0
2023-08-27 17:00:00,0.0,0.39370000000000005,30.7,71.0
2023-08-27 18:00:00,0.0,0.285775,30.1,73.0
2023-08-27 19:00:00,0.0,0.2577,29.7,76.0
2023-08-27 20:00:00,0.0,0.23575000000000002,29.5,79.0
2023-08-27 21:00:00,0.0,0.2493,28.1,88.0
2023-08-27 22:00:00,0.0,0.175825,28.2,87.0
2023-08-27 23:00:00,0.0,0.1637,27.8,86.0
2023-08-28 00:00:00,0.0,0.182925,27.3,87.0
2023-08-28 01:00:00,0.0,0.159825,27.1,87.0
2023-08-28 02:00:00,0.0,0.133325,27.1,86.0
2023-08-28 03:00:00,0.0,0.131325,26.7,87.0
2023-08-28 04:00:00,0.0,0.140825,26.6,85.0
2023-08-28 05:00:00,0.0,0.1796,26.5,84.0
2023-08-28 06:00:00,0.0,0.13772500000000001,27.2,82.0
2023-08-28 07:00:00,0.0,0.28945,28.8,77.0
2023-08-28 08:00:00,0.0,0.1549,30.1,71.0
2023-08-28 09:00:00,0.0,0.15812500000000002,31.3,67.0
2023-08-28 10:00:00,0.0,0.166175,31.7,71.0
2023-08-28 11:00:00,0.0,0.15842499999999998,32.3,67.0
2023-08-28 12:00:00,0.0,0.1702,32.3,68.0
2023-08-28 13:00:00,0.0,0.261375,32.1,68.0
2023-08-28 14:00:00,0.0,0.337225,31.0,70.0
2023-08-28 15:00:00,0.0,0.2648,31.3,68.0
2023-08-28 16:00:00,0.0,0.316975,30.9,69.0
2023-08-28 17:00:00,0.0,0.29245,30.6,71.0
2023-08-28 18:00:00,0.0,0.33294999999999997,30.5,73.0
2023-08-28 19:00:00,0.0,0.339825,30.0,77.0
2023-08-28 20:00:00,0.0,0.332475,29.4,82.0
2023-08-28 21:00:00,0.0,0.35067499999999996,28.9,85.0
2023-08-28 22:00:00,0.0,0.28595,28.7,84.0
2023-08-28 23:00:00,0.0,0.256675,28.2,86.0
2023-08-29 00:00:00,0.0,0.232075,28.3,85.0
2023-08-29 01:00:00,0.0,0.21695,28.0,86.0
2023-08-29 02:00:00,0.0,0.19140000000000001,27.8,86.0
2023-08-29 03:00:00,0.0,0.157225,27.4,88.0
2023-08-29 04:00:00,0.0,0.160825,27.3,88.0
2023-08-29 05:00:00,0.0,0.15395,27.3,87.0
2023-08-29 06:00:00,0.0,0.33045,27.8,87.0
2023-08-29 07:00:00,0.0,0.144925,29.2,83.0
2023-08-29 08:00:00,0.0,0.157725,29.8,80.0
2023-08-29 09:00:00,0.0,0.242225,30.5,78.0
2023-08-29 10:00:00,0.0,0.29710000000000003,31.4,72.0
2023-08-29 11:00:00,0.0,0.291325,32.7,69.0
2023-08-29 12:00:00,0.0,0.3593,31.6,72.0
2023-08-29 13:00:00,0.0,0.358575,32.6,73.0
2023-08-29 14:00:00,0.0,0.287375,33.1,72.0
2023-08-29 15:00:00,0.0,0.231725,33.0,72.0
2023-08-29 16:00:00,0.0,0.2291,32.5,74.0
2023-08-29 17:00:00,0.0,0.227675,32.0,73.0
2023-08-29 18:00:00,0.0,0.2679,32.1,59.0
2023-08-29 19:00:00,0.0,0.234325,31.4,61.0
2023-08-29 20:00:00,0.0,0.24359999999999998,31.2,62.0
2023-08-29 21:00:00,0.0,0.36177499999999996,30.6,79.0
2023-08-29 22:00:00,0.0,0.27735,30.2,87.0
2023-08-29 23:00:00,0.0,0.2731,30.1,89.0
2023-08-30 00:00:00,0.0,0.30957500000000004,29.8,83.0
2023-08-30 01:00:00,0.0,0.26480000000000004,29.5,87.0
2023-08-30 02:00:00,0.0,0.2497,28.9,88.0
2023-08-30 03:00:00,0.0,0.19545,28.7,90.0
2023-08-30 04:00:00,0.0,0.204025,28.4,91.0
2023-08-30 05:00:00,0.0,0.151425,28.9,78.0
2023-08-30 06:00:00,0.0,0.16720000000000002,29.0,76.0
2023-08-30 07:00:00,0.0,0.21434999999999998,30.8,68.0
2023-08-30 08:00:00,0.0,0.26732500000000003,32.6,61.0
2023-08-30 09:00:00,0.0,0.533875,33.6,59.0
2023-08-30 10:00:00,0.0,0.410725,34.3,54.0
2023-08-30 11:00:00,0.0,0.3623,35.1,53.0
2023-08-30 12:00:00,0.0,0.352825,35.3,52.0
2023-08-30 13:00:00,0.0,0.36672499999999997,36.2,47.0
2023-08-30 14:00:00,0.0,0.321025,36.0,46.0
2023-08-30 15:00:00,0.0,0.411925,34.9,48.0
2023-08-30 16:00:00,0.0,0.5241750000000001,33.9,50.0
2023-08-30 17:00:00,0.0,0.3911,33.1,50.0
2023-08-30 18:00:00,0.0,0.46395,32.9,51.0
2023-08-30 19:00:00,0.0,0.33387500000000003,31.6,58.0
2023-08-30 20:00:00,0.0,0.137025,30.7,65.0
2023-08-30 21:00:00,0.0,0.318025,30.1,70.0
2023-08-30 22:00:00,0.0,0.331625,29.6,73.0
2023-08-30 23:00:00,0.0,0.31425,29.7,71.0
2023-08-31 00:00:00,0.0,0.24659999999999999,29.4,73.0
2023-08-31 01:00:00,0.0,0.237625,29.2,74.0
2023-08-31 02:00:00,0.0,0.2296,29.1,73.0
2023-08-31 03:00:00,0.0,0.2197,28.8,75.0
2023-08-31 04:00:00,0.0,0.165425,28.8,75.0
2023-08-31 05:00:00,0.0,0.15842499999999998,28.8,76.0
2023-08-31 06:00:00,0.0,0.213225,29.9,72.0
2023-08-31 07:00:00,0.0,0.286575,31.3,68.0
2023-08-31 08:00:00,0.0,0.32635000000000003,31.4,66.0
2023-08-31 09:00:00,0.0,0.323425,31.7,65.0
2023-08-31 10:00:00,0.0,0.320175,32.8,61.0
2023-08-31 11:00:00,0.0,0.301,32.5,63.0
2023-08-31 12:00:00,0.0,0.38805,32.0,66.0
2023-08-31 13:00:00,0.0,0.363125,32.4,60.0
2023-08-31 14:00:00,0.0,0.37095,32.3,61.0
2023-08-31 15:00:00,0.0,0.379,32.1,62.0
2023-08-31 16:00:00,0.0,0.5464,30.9,68.0
2023-08-31 17:00:00,0.0,0.42555,30.2,69.0
2023-08-31 18:00:00,0.0,0.455925,30.0,68.0
2023-08-31 19:00:00,0.0,0.4115,29.5,72.0
2023-08-31 20:00:00,0.0,0.153525,29.3,74.0
2023-08-31 21:00:00,0.0,0.15889999999999999,28.7,77.0
2023-08-31 22:00:00,0.0,0.178775,28.4,79.0
2023-08-31 23:00:00,0.0,0.24445,28.4,78.0
2023-09-01 00:00:00,0.0,0.25645,27.9,80.0
2023-09-01 01:00:00,0.0,0.306125,27.4,83.0
2023-09-01 02:00:00,0.0,0.3281,26.9,85.0
2023-09-01 03:00:00,0.0,0.232775,27.0,85.0
2023-09-01 04:00:00,0.0,0.2141,26.7,87.0
2023-09-01 05:00:00,0.0,0.203375,26.3,89.0
2023-09-01 06:00:00,0.0,0.18795,27.0,86.0
2023-09-01 07:00:00,0.0,0.23715,29.1,78.0
2023-09-01 08:00:00,0.0,0.187575,30.4,74.0
2023-09-01 09:00:00,0.0,0.3128,32.7,65.0
2023-09-01 10:00:00,0.0,0.30410000000000004,33.5,59.0
2023-09-01 11:00:00,0.0,0.241825,34.8,55.0
2023-09-01 12:00:00,0.0,0.154025,35.0,53.0
2023-09-01 13:00:00,0.0,0.15685,32.6,69.0
2023-09-01 14:00:00,0.0,0.272525,30.8,76.0
2023-09-01 15:00:00,0.0,0.42152500000000004,30.4,79.0
2023-09-01 16:00:00,0.0,0.44415,30.0,81.0
2023-09-01 17:00:00,0.0,0.364925,29.5,83.0
2023-09-01 18:00:00,0.0,0.47775,29.7,79.0
2023-09-01 19:00:00,0.0,0.2738,28.3,82.0
2023-09-01 20:00:00,0.0,0.18027500000000002,28.1,88.0
2023-09-01 21:00:00,0.0,0.21695,28.0,88.0
2023-09-01 22:00:00,0.0,0.22794999999999999,28.2,86.0
2023-09-01 23:00:00,0.0,0.17475000000000002,28.3,85.0
2023-09-02 00:00:00,0.0,0.16295,28.2,87.0
2023-09-02 01:00:00,0.0,0.151725,28.5,84.0
2023-09-02 02:00:00,0.0,0.14095,28.2,84.0
2023-09-02 03:00:00,0.0,0.12125,28.2,83.0
2023-09-02 04:00:00,0.0,0.12179999999999999,27.9,85.0
2023-09-02 05:00:00,0.0,0.122175,27.9,85.0
2023-09-02 06:00:00,0.0,0.17455,28.3,84.0
2023-09-02 07:00:00,0.0,0.1386,29.4,80.0
2023-09-02 08:00:00,0.0,0.141975,29.0,80.0
2023-09-02 09:00:00,0.0,0.2025,30.8,73.0
2023-09-02 10:00:00,0.0,0.10545,32.2,67.0
2023-09-02 11:00:00,0.0,0.09515,32.9,63.0
2023-09-02 12:00:00,0.0,0.122775,32.0,69.0
2023-09-02 13:00:00,0.0,0.056275,32.2,67.0
2023-09-02 14:00:00,0.0,0.048424999999999996,33.9,60.0
2023-09-02 15:00:00,0.0,0.16142499999999999,33.4,60.0
2023-09-02 16:00:00,0.0,0.135575,32.0,66.0
2023-09-02 17:00:00,0.0,0.10965,31.1,69.0
2023-09-02 18:00:00,0.0,0.082675,30.4,73.0
2023-09-02 19:00:00,0.0,0.09335,30.1,73.0
2023-09-02 20:00:00,0.0,0.12325,29.9,73.0
2023-09-02 21:00:00,0.0,0.07415,29.5,75.0
2023-09-02 22:00:00,0.0,0.286675,28.5,86.0
2023-09-02 23:00:00,0.0,0.210975,26.9,89.0
2023-09-03 00:00:00,0.0,0.208225,27.5,86.0
2023-09-03 01:00:00,0.0,0.19765,27.8,87.0
2023-09-03 02:00:00,0.0,0.18145,28.1,85.0
2023-09-03 03:00:00,0.0,0.17045,27.9,87.0
2023-09-03 04:00:00,0.0,0.14679999999999999,28.1,83.0
2023-09-03 05:00:00,0.0,0.2018,28.2,83.0
2023-09-03 06:00:00,0.0,0.16555,28.7,81.0
2023-09-03 07:00:00,0.0,0.20377499999999998,29.6,76.0
2023-09-03 08:00:00,0.0,0.41157499999999997,29.8,76.0
2023-09-03 09:00:00,0.0,0.160125,29.9,75.0
2023-09-03 10:00:00,0.0,0.070975,30.5,73.0
2023-09-03 11:00:00,0.0,0.052675,30.0,73.0
2023-09-03 12:00:00,0.0,0.08247499999999999,29.7,73.0
2023-09-03 13:00:00,0.0,0.067925,28.8,75.0
2023-09-03 14:00:00,0.0,0.04985,28.9,73.0
2023-09-03 15:00:00,0.0,0.0882,29.1,74.0
2023-09-03 16:00:00,0.0,0.209675,29.5,68.0
2023-09-03 17:00:00,0.0,0.092525,28.5,71.0
2023-09-03 18:00:00,0.0,0.060375,28.8,69.0
2023-09-03 19:00:00,0.0,0.1316,28.9,69.0
2023-09-03 20:00:00,0.0,0.098125,28.7,75.0
2023-09-03 21:00:00,0.0,0.104575,29.4,70.0
2023-09-03 22:00:00,0.0,0.127025,29.0,72.0
2023-09-03 23:00:00,0.0,0.31505,28.9,73.0
2023-09-04 00:00:00,0.0,0.3154,29.1,72.0
2023-09-04 01:00:00,0.0,0.316025,29.0,73.0
2023-09-04 02:00:00,0.0,0.294025,29.3,73.0
2023-09-04 03:00:00,0.0,0.24930000000000002,28.7,78.0
2023-09-04 04:00:00,0.0,0.201075,28.8,78.0
2023-09-04 05:00:00,0.0,0.2033,28.0,84.0
2023-09-04 06:00:00,0.0,0.359825,27.9,85.0
2023-09-04 07:00:00,0.0,0.172175,29.9,71.0
2023-09-04 08:00:00,0.0,0.257675,28.9,80.0
2023-09-04 09:00:00,0.0,0.11895,27.4,87.0
2023-09-04 10:00:00,0.0,0.07415,27.9,88.0
2023-09-04 11:00:00,0.0,0.053025,28.3,83.0
2023-09-04 12:00:00,0.0,0.068575,28.0,90.0
2023-09-04 13:00:00,0.0,0.0654,28.6,85.0
2023-09-04 14:00:00,0.0,0.065525,29.5,77.0
2023-09-04 15:00:00,0.0,0.076975,29.8,76.0
2023-09-04 16:00:00,0.0,0.108075,29.2,80.0
2023-09-04 17:00:00,0.0,0.21607500000000002,28.7,87.0
2023-09-04 18:00:00,0.0,0.13215,29.0,83.0
2023-09-04 19:00:00,0.0,0.102225,29.0,81.0
2023-09-04 20:00:00,0.0,0.072575,28.6,83.0
2023-09-04 21:00:00,0.0,0.151725,28.0,94.0
2023-09-04 22:00:00,0.0,0.08445,27.5,95.0
2023-09-04 23:00:00,0.0,0.1387,27.4,95.0
2023-09-05 00:00:00,0.0,0.26495,27.1,95.0
2023-09-05 01:00:00,0.0,0.16570000000000001,27.0,95.0
2023-09-05 02:00:00,0.0,0.168825,26.8,94.0
2023-09-05 03:00:00,0.0,0.15715,26.8,93.0
2023-09-05 04:00:00,0.0,0.12595,27.0,91.0
2023-09-05 05:00:00,0.0,0.12915,26.9,92.0
2023-09-05 06:00:00,0.0,0.23292500000000002,27.2,91.0
2023-09-05 07:00:00,0.0,0.06772500000000001,28.2,87.0
2023-09-05 08:00:00,0.0,0.053325,29.8,79.0
2023-09-05 09:00:00,0.0,0.1865,30.4,77.0
2023-09-05 10:00:00,0.0,0.1521,30.6,76.0
2023-09-05 11:00:00,0.0,0.197575,31.9,75.0
2023-09-05 12:00:00,0.0,0.1686,32.5,68.0
2023-09-05 13:00:00,0.0,0.1607,31.4,74.0
2023-09-05 14:00:00,0.0,0.1473,29.4,86.0
2023-09-05 15:00:00,0.0,0.151825,27.6,86.0
2023-09-05 16:00:00,0.0,0.20747500000000002,27.2,92.0
2023-09-05 17:00:00,0.0,0.212275,27.0,95.0
2023-09-05 18:00:00,0.0,0.19675,26.9,96.0
2023-09-05 19:00:00,0.0,0.10844999999999999,26.7,95.0
2023-09-05 20:00:00,0.0,0.15025,26.6,96.0
2023-09-05 21:00:00,0.0,0.1739,26.4,97.0
2023-09-05 22:00:00,0.0,0.21434999999999998,26.6,97.0
2023-09-05 23:00:00,0.0,0.137925,26.7,98.0
2023-09-06 00:00:00,0.0,0.168875,26.6,97.0
2023-09-06 01:00:00,0.0,0.1555,26.3,98.0
2023-09-06 02:00:00,0.0,0.12282499999999999,26.2,97.0
2023-09-06 03:00:00,0.0,0.12515,26.3,97.0
2023-09-06 04:00:00,0.0,0.12955,26.1,96.0
2023-09-06 05:00:00,0.0,0.121075,26.3,96.0
2023-09-06 06:00:00,0.0,0.31135,26.8,94.0
2023-09-06 07:00:00,0.0,0.2049,27.7,87.0
2023-09-06 08:00:00,0.0,0.163375,29.5,78.0
2023-09-06 09:00:00,0.0,0.13065,30.4,77.0
2023-09-06 10:00:00,0.0,0.117125,30.0,83.0
2023-09-06 11:00:00,0.0,0.125075,30.6,77.0
2023-09-06 12:00:00,0.0,0.1008,30.4,74.0
2023-09-06 13:00:00,0.0,0.1244,28.5,87.0
2023-09-06 14:00:00,0.0,0.29795,28.0,96.0
2023-09-06 15:00:00,0.0,0.21842499999999998,26.8,98.0
2023-09-06 16:00:00,0.0,0.2188,26.3,98.0
2023-09-06 17:00:00,0.0,0.257325,26.1,94.0
2023-09-06 18:00:00,0.0,0.2463,25.7,90.0
2023-09-06 19:00:00,0.0,0.238925,25.5,90.0
2023-09-06 20:00:00,0.0,0.1298,24.4,95.0
2023-09-06 21:00:00,0.0,0.14250000000000002,23.8,93.0
2023-09-06 22:00:00,0.0,0.180825,24.3,90.0
2023-09-06 23:00:00,0.0,0.14485,24.1,93.0
2023-09-07 00:00:00,0.0,0.166,24.2,93.0
2023-09-07 01:00:00,0.0,0.146275,24.6,90.0
2023-09-07 02:00:00,0.0,0.13785,24.5,94.0
2023-09-07 03:00:00,0.0,0.120575,24.3,96.0
2023-09-07 04:00:00,0.0,0.121425,24.4,94.0
2023-09-07 05:00:00,0.0,0.172425,24.5,95.0
2023-09-07 06:00:00,0.0,0.165525,25.3,93.0
2023-09-07 07:00:00,0.0,0.12487500000000001,27.2,80.0
2023-09-07 08:00:00,0.0,0.111175,28.7,76.0
2023-09-07 09:00:00,0.0,0.12185,29.9,74.0
2023-09-07 10:00:00,0.0,0.114625,31.0,71.0
2023-09-07 11:00:00,0.0,0.263675,30.5,65.0
2023-09-07 12:00:00,0.0,0.2358,30.2,65.0
2023-09-07 13:00:00,0.0,0.265425,30.4,64.0
2023-09-07 14:00:00,0.0,0.1791,29.9,68.0
2023-09-07 15:00:00,0.0,0.147275,29.8,67.0
2023-09-07 16:00:00,0.0,0.20465,29.8,59.0
2023-09-07 17:00:00,0.0,0.17149999999999999,29.1,58.0
2023-09-07 18:00:00,0.0,0.271675,28.8,61.0
2023-09-07 19:00:00,0.0,0.260675,28.2,65.0
2023-09-07 20:00:00,0.0,0.23155,28.2,63.0
2023-09-07 21:00:00,0.0,0.176675,28.4,64.0
2023-09-07 22:00:00,0.0,0.18155,28.0,67.0
2023-09-07 23:00:00,0.0,0.21665,27.4,72.0
2023-09-08 00:00:00,0.0,0.1943,27.1,74.0
2023-09-08 01:00:00,0.0,0.15395,26.9,76.0
2023-09-08 02:00:00,0.0,0.1442,25.9,85.0
2023-09-08 03:00:00,0.0,0.13015,26.3,83.0
2023-09-08 04:00:00,0.0,0.1258,26.0,85.0
2023-09-08 05:00:00,0.0,0.1207,25.8,89.0
2023-09-08 06:00:00,0.0,0.15960000000000002,25.3,95.0
2023-09-08 07:00:00,0.0,0.1987,25.2,98.0
2023-09-08 08:00:00,0.0,0.130525,25.2,98.0
2023-09-08 09:00:00,0.0,0.14497500000000002,25.9,97.0
2023-09-08 10:00:00,0.0,0.13345,26.7,93.0
2023-09-08 11:00:00,0.0,0.138625,27.2,92.0
2023-09-08 12:00:00,0.0,0.14815,26.3,88.0
2023-09-08 13:00:00,0.0,0.141525,27.5,71.0
2023-09-08 14:00:00,0.0,0.258075,28.6,67.0
2023-09-08 15:00:00,0.0,0.0897,29.0,63.0
2023-09-08 16:00:00,0.0,0.228275,28.8,64.0
2023-09-08 17:00:00,0.0,0.21925,28.2,62.0
2023-09-08 18:00:00,0.0,0.183975,27.4,64.0
2023-09-08 19:00:00,0.0,0.203625,27.0,65.0
2023-09-08 20:00:00,0.0,0.2301,26.7,67.0
2023-09-08 21:00:00,0.0,0.134675,26.3,66.0
2023-09-08 22:00:00,0.0,0.182725,25.4,73.0
2023-09-08 23:00:00,0.0,0.16355,25.0,78.0
2023-09-09 00:00:00,0.0,0.14625,25.0,82.0
2023-09-09 01:00:00,0.0,0.18430000000000002,24.8,82.0
2023-09-09 02:00:00,0.0,0.18215,25.2,83.0
2023-09-09 03:00:00,0.0,0.128775,25.5,85.0
2023-09-09 04:00:00,0.0,0.1192,25.4,90.0
2023-09-09 05:00:00,0.0,0.1179,24.5,98.0
2023-09-09 06:00:00,0.0,0.216775,24.3,98.0
2023-09-09 07:00:00,0.0,0.1659,24.8,94.0
2023-09-09 08:00:00,0.0,0.168975,25.7,89.0
2023-09-09 09:00:00,0.0,0.209,27.3,80.0
2023-09-09 10:00:00,0.0,0.1223,28.6,72.0
2023-09-09 11:00:00,0.0,0.14455,30.0,65.0
2023-09-09 12:00:00,0.0,0.13845000000000002,30.3,67.0
2023-09-09 13:00:00,0.0,0.1829,30.1,65.0
2023-09-09 14:00:00,0.0,0.18464999999999998,29.7,66.0
2023-09-09 15:00:00,0.0,0.23099999999999998,29.0,65.0
2023-09-09 16:00:00,0.0,0.344275,28.9,65.0
2023-09-09 17:00:00,0.0,0.19965,28.7,61.0
2023-09-09 18:00:00,0.0,0.176125,28.0,59.0
2023-09-09 19:00:00,0.0,0.185475,27.4,63.0
2023-09-09 20:00:00,0.0,0.196675,27.0,63.0
2023-09-09 21:00:00,0.0,0.13595,25.5,71.0
2023-09-09 22:00:00,0.0,0.120925,24.6,80.0
2023-09-09 23:00:00,0.0,0.161825,24.5,86.0
2023-09-10 00:00:00,0.0,0.130025,24.5,89.0
2023-09-10 01:00:00,0.0,0.12385000000000002,24.1,83.0
2023-09-10 02:00:00,0.0,0.1143,23.9,87.0
2023-09-10 03:00:00,0.0,0.111125,24.1,85.0
2023-09-10 04:00:00,0.0,0.10805000000000001,23.9,84.0
2023-09-10 05:00:00,0.0,0.104275,23.9,84.0
2023-09-10 06:00:00,0.0,0.1634,24.3,78.0
2023-09-10 07:00:00,0.0,0.11309999999999999,26.5,68.0
2023-09-10 08:00:00,0.0,0.2379,28.0,62.0
2023-09-10 09:00:00,0.0,0.21835,30.0,55.0
2023-09-10 10:00:00,0.0,0.1305,31.2,51.0
2023-09-10 11:00:00,0.0,0.21175,31.5,59.0
2023-09-10 12:00:00,0.0,0.415825,31.5,59.0
2023-09-10 13:00:00,0.0,0.2559,31.2,61.0
2023-09-10 14:00:00,0.0,0.263725,31.3,59.0
2023-09-10 15:00:00,0.0,0.0966,30.6,63.0
2023-09-10 16:00:00,0.0,0.0479,29.4,70.0
2023-09-10 17:00:00,0.0,0.048125,28.5,74.0
2023-09-10 18:00:00,0.0,0.155725,27.7,79.0
2023-09-10 19:00:00,0.0,0.11474999999999999,27.7,79.0
2023-09-10 20:00:00,0.0,0.086825,27.3,78.0
2023-09-10 21:00:00,0.0,0.106975,26.9,79.0
2023-09-10 22:00:00,0.0,0.10535,26.2,81.0
2023-09-10 23:00:00,0.0,0.27502499999999996,25.6,88.0
2023-09-11 00:00:00,0.0,0.21182499999999999,24.9,89.0
2023-09-11 01:00:00,0.0,0.219175,24.6,90.0
2023-09-11 02:00:00,0.0,0.193475,24.8,84.0
2023-09-11 03:00:00,0.0,0.19315,24.4,84.0
2023-09-11 04:00:00,0.0,0.2036,24.6,82.0
2023-09-11 05:00:00,0.0,0.213775,24.3,85.0
2023-09-11 06:00:00,0.0,0.19055,25.2,80.0
2023-09-11 07:00:00,0.0,0.187,26.8,77.0
2023-09-11 08:00:00,0.0,0.173575,28.2,79.0
2023-09-11 09:00:00,0.0,0.22897499999999998,30.2,69.0
2023-09-11 10:00:00,0.0,0.0542,30.0,75.0
2023-09-11 11:00:00,0.0,0.057525,31.1,67.0
2023-09-11 12:00:00,0.0,0.165575,30.8,67.0
2023-09-11 13:00:00,0.0,0.12567499999999998,31.3,66.0
2023-09-11 14:00:00,0.0,0.0996,31.0,65.0
2023-09-11 15:00:00,0.0,0.082,30.7,61.0
2023-09-11 16:00:00,0.0,0.10485,29.9,61.0
2023-09-11 17:00:00,0.0,0.135475,29.3,64.0
2023-09-11 18:00:00,0.0,0.12595,29.0,63.0
2023-09-11 19:00:00,0.0,0.18025000000000002,28.8,64.0
2023-09-11 20:00:00,0.0,0.07619999999999999,27.8,75.0
2023-09-11 21:00:00,0.0,0.10525,27.0,81.0
2023-09-11 22:00:00,0.0,0.093,26.2,85.0
2023-09-11 23:00:00,0.0,0.19915,26.3,84.0
2023-09-12 00:00:00,0.0,0.206925,25.8,86.0
2023-09-12 01:00:00,0.0,0.13119999999999998,25.4,87.0
2023-09-12 02:00:00,0.0,0.17117500000000002,25.0,89.0
2023-09-12 03:00:00,0.0,0.11765,24.8,89.0
2023-09-12 04:00:00,0.0,0.106225,24.5,90.0
2023-09-12 05:00:00,0.0,0.11265,24.3,90.0
2023-09-12 06:00:00,0.0,0.18445,25.6,82.0
2023-09-12 07:00:00,0.0,0.14200000000000002,27.3,74.0
2023-09-12 08:00:00,0.0,0.1401,29.0,70.0
2023-09-12 09:00:00,0.0,0.11755,30.1,66.0
2023-09-12 10:00:00,0.0,0.121,30.3,74.0
2023-09-12 11:00:00,0.0,0.132175,29.5,74.0
2023-09-12 12:00:00,0.0,0.14705,30.5,71.0
2023-09-12 13:00:00,0.0,0.22355,30.9,70.0
2023-09-12 14:00:00,0.0,0.183975,30.2,72.0
2023-09-12 15:00:00,0.0,0.21215,29.6,73.0
2023-09-12 16:00:00,0.0,0.2021,29.3,69.0
2023-09-12 17:00:00,0.0,0.274225,28.7,74.0
2023-09-12 18:00:00,0.0,0.236875,28.3,78.0
2023-09-12 19:00:00,0.0,0.25005,28.2,80.0
2023-09-12 20:00:00,0.0,0.222475,27.8,81.0
2023-09-12 21:00:00,0.0,0.1422,27.4,81.0
2023-09-12 22:00:00,0.0,0.122775,27.2,83.0
2023-09-12 23:00:00,0.0,0.1293,26.6,86.0
2023-09-13 00:00:00,0.0,0.12905,26.8,84.0
2023-09-13 01:00:00,0.0,0.13082500000000002,26.3,87.0
2023-09-13 02:00:00,0.0,0.1679,26.0,89.0
2023-09-13 03:00:00,0.0,0.15825,25.5,90.0
2023-09-13 04:00:00,0.0,0.15755,25.3,91.0
2023-09-13 05:00:00,0.0,0.20235,25.1,92.0
2023-09-13 06:00:00,0.0,0.19037500000000002,26.2,87.0
2023-09-13 07:00:00,0.0,0.12845,27.7,81.0
2023-09-13 08:00:00,0.0,0.184575,29.3,73.0
2023-09-13 09:00:00,0.0,0.19002500000000003,31.2,64.0
2023-09-13 10:00:00,0.0,0.070325,30.7,71.0
2023-09-13 11:00:00,0.0,0.07085,30.8,69.0
2023-09-13 12:00:00,0.0,0.069925,30.5,68.0
2023-09-13 13:00:00,0.0,0.16015000000000001,30.0,68.0
2023-09-13 14:00:00,0.0,0.14155,29.7,61.0
2023-09-13 15:00:00,0.0,0.1489,29.1,65.0
2023-09-13 16:00:00,0.0,0.21662499999999998,28.8,66.0
